bin,yokado,shonandai,keiiku
A1,8:06,8:15,8:30
A2,8:46,8:55,9:10
A3,9:26,9:35,9:50
A4,10:06,10:15,10:30
A5,10:46,10:55,11:10
A6,11:26,11:35,11:50
A7,12:06,12:15,12:30
A8,12:46,12:55,13:10
A9,13:26,13:35,13:50
A10,14:06,14:15,14:30
A11,14:46,14:55,15:10
A12,15:26,15:35,15:50
A13,16:16,16:25,16:40
